Artist,Song,세로 막대형1,Date,Wave,0,0.1,artist,title,fileExt,regDate
"San E, 매드클라운",너랑나랑노랑 (Feat. 범키),,2018-04-03 20:46,7.0,,,,,,
TWICE,NEXT PAGE,.mp3,2016-11-01 23:37,7.0,,,,,,
TWICE,ONE IN A MILLION,.mp3,2016-11-01 23:37,7.0,,,,,,
TWICE,Touchdown,.mp3,2016-05-05 11:52,7.0,,,,,,
TWICE,Truth,,2015-11-17 18:38,7.0,,,,,,
걸스데이,Darling,.mp3,2016-06-25 21:57,7.0,,,,,,
"매드클라운, 브라더수",만화처럼 (Like Romance Comics),,2016-02-22 19:43,7.0,,,,,,
박보람,연예할래,.mp3,2016-06-24 21:14,7.0,,,,,,
"소유, 매드클라운",착해 빠졌어 (Stupid In Love),.mp3,2016-07-06 0:02,7.0,,,,,,
에디킴,내 입술 따뜻한 커피처럼 (Feat. 이성경),.mp3,2016-05-05 11:52,7.0,,,,,,
예지,"Solo (Remix) (Prod. By 박재범, Cha Cha Malone) (Feat. 박재범, 로꼬)",,2016-05-05 11:52,7.0,,,,,,
예지,미친개 (Feat. San E),.mp3,2015-12-19 20:21,7.0,,,,,,
예지,사이다,,2016-02-02 17:09,7.0,,,,,,
우리 동네 음악대장,걱정말아요 그대 (우리동네 음악대장),,2016-02-22 19:43,7.0,,,,,,
"이유 갓지(GOD G) 않은 이유 (박명수, 아이유)",레옹,,2015-11-17 18:38,7.0,,,,,,
형용돈죵 (정형돈 & G-Dragon),해볼라고,,2015-11-17 18:38,7.0,,,,,,
"황태지 (황광희, 태양, 지드래곤)",맙소사,,2015-11-17 18:38,7.0,,,,,,
방탄소년단,쩔어,.mp3,2018-03-02 22:50,8.0,,,,,,
오마이걸,살짝 설렜어 (Nonstop),.m4a,2020-09-11 2:54,8.0,,,,,,
"Ariana Grande, Normani & Nicki Minaj",Bad to You,.m4a,2020-01-14 3:39,9.0,,,,,,
TWICE,SIGNAL,.mp3,2017-06-16 23:54,9.0,,,,,,
정준영,공감 (Feat. 서영은),.mp3,2016-03-02 20:53,9.0,,,,,,
"종현, 정준영",애월 (愛月),.mp3,2016-01-15 12:33,9.0,,,,,,
40,꿀,.mp3,2015-12-19 20:20,10.0,,,,,,
(여자)아이들,퀸카 (Queencard),.m4a,2023-05-27 10:37,10.0,,,,,,
AOA,GET OUT,.mp3,2023-02-02 1:22,10.0,,,,,,
AOA,Good Luck,.mp3,2016-05-16 0:03,10.0,,,,,,
AOA,단발머리 (Short Hair),.mp3,2015-12-19 20:10,10.0,,,,,,
EXID,HOT PINK,.mp3,2015-12-19 20:21,10.0,,,,,,
EXID,L.I.E,.mp3,2016-06-02 18:34,10.0,,,,,,
EXID,낮보다는 밤,.mp3,2017-05-25 16:13,10.0,,,,,,
EXID,알러뷰,.mp3,2018-11-28 0:32,10.0,,,,,,
EXID,위아래,.mp3,2016-05-23 17:00,10.0,,,,,,
EXO,Love Shot,.mp3,2018-12-17 21:39,10.0,,,,,,
EXO,Monster,.mp3,2016-06-11 20:58,10.0,,,,,,
EXO,Obsession,.m4a,2019-12-28 0:38,10.0,,,,,,
EXO-K,중독 (Overdose),.mp3,2023-02-02 1:25,10.0,,,,,,
Flo Rida,Wild Ones (Feat. Sia),.m4a,2019-01-07 19:38,10.0,,,,,,
HAON,"Graduation (Feat. VINXEN, Rohann)",.mp3,2020-04-01 0:08,10.0,,,,,,
iKON,리듬 타 (RHYTHM TA),.mp3,2015-11-17 18:38,10.0,,,,,,
iKON,사랑을 했다 (LOVE SCENARIO),.mp3,2018-02-23 21:04,10.0,,,,,,
iKON,지못미,.mp3,2016-01-04 12:24,10.0,,,,,,
iKON,취향저격,.mp3,2015-11-17 18:38,10.0,,,,,,
ITZY,LOCO,.mp3,2022-03-14 20:51,10.0,,,,,,
ITZY,Not Shy,.m4a,2021-03-25 2:40,10.0,,,,,,
ITZY,WANNABE,.m4a,2020-03-24 2:59,10.0,,,,,,
IVE,After LIKE,.mp3,2023-08-13 15:18,10.0,,,,,,
Lil Dicky,Earth,.m4a,2019-04-28 22:05,10.0,,,,,,
MINO,아낙네,.mp3,2018-12-18 23:25,10.0,,,,,,
MOBB,빨리 전화해 (Feat. KUSH),.mp3,2019-05-15 0:58,10.0,,,,,,
Mudd the student,불협화음 (Feat. AKMU) (Prod. GRAY),.mp3,2021-11-28 23:26,10.0,,,,,,
Mudd the student,"이끼 (Feat. MINO, BOBBY) (Prod. MINO)",.mp3,2021-11-28 23:20,10.0,,,,,,
"nafla, 오르내림, ODEE","공상과학기술 (Feat. 기리보이, 스윙스) (Prod. 기리보이)",.mp3,2018-11-05 21:25,10.0,,,,,,
Red Velvet,Dumb Dumb,.mp3,2015-11-17 18:38,10.0,,,,,,
Red Velvet,Power Up,.mp3,2018-08-21 22:33,10.0,,,,,,
Red Velvet,Rookie,.mp3,2017-02-04 0:31,10.0,,,,,,
Red Velvet,Sunny Side Up!,.mp3,2019-09-29 1:12,10.0,,,,,,
Red Velvet,빨간 맛 (Red Flavor),.mp3,2017-07-15 11:49,10.0,,,,,,
Redfoo,New Thang,.mp3,2018-05-05 17:12,10.0,,,,,,
"San E, 레이나",한여름밤의 꿀,.mp3,2019-01-07 19:03,10.0,,,,,,
"San E, 매드클라운",못먹는 감 (Sour Grapes),.mp3,2015-12-19 20:21,10.0,,,,,,
SUPERBEE,냉탕에 상어 (Feat. 블랙넛),.mp3,2016-07-16 1:18,10.0,,,,,,
SUPERBEE,썬 블락 (Sun Block) (Feat. 마이크로닷),.mp3,2016-07-16 1:18,10.0,,,,,,
Supreme Team,땡땡땡,.mp3,2016-08-11 13:53,10.0,,,,,,
SURAN,눈부셔,.mp3,2018-10-12 1:15,10.0,,,,,,
TWICE,Breakthrough,.mp3,2019-06-16 14:40,10.0,,,,,,
TWICE,CHEER UP,.mp3,2016-05-05 11:52,10.0,,,,,,
TWICE,Heart Shaker,.mp3,2017-12-25 16:30,10.0,,,,,,
TWICE,I CAN'T STOP ME,.mp3,2021-03-25 2:36,10.0,,,,,,
TWICE,KNOCK KNOCK,.mp3,2017-03-18 0:36,10.0,,,,,,
TWICE,LIKEY,.mp3,2017-10-30 7:55,10.0,,,,,,
TWICE,PONYTAIL,.mp3,2016-11-01 23:37,10.0,,,,,,
TWICE,What is Love_,.mp3,2018-12-20 0:02,10.0,,,,,,
TWICE,YES or YES,.mp3,2018-12-19 23:52,10.0,,,,,,
WINNER,EVERYDAY,.mp3,2018-06-05 19:46,10.0,,,,,,
WINNER,ISLAND,.m4a,2019-08-16 0:08,10.0,,,,,,
WINNER,MILLIONS,.mp3,2019-01-04 23:24,10.0,,,,,,
WINNER,REALLY REALLY,.mp3,2018-02-27 21:47,10.0,,,,,,
거머리 (박명수 & 프라이머리),I Got C (feat. 개코),.mp3,2015-11-17 18:38,10.0,,,,,,
"기리보이, 서출구, 양홍원",Bunzi (번지),.mp3,2019-04-10 20:04,10.0,,,,,,
데이브레이크,들었다 놨다,.mp3,2019-04-29 10:59,10.0,,,,,,
"디핵, PATEKO",OHAYO MY NIGHT,.mp3,2021-09-23 2:22,10.0,,,,,,
러브홀릭스,Butterfly,.mp3,2019-09-02 19:13,10.0,,,,,,
"로꼬, 유주",우연히 봄,.mp3,2020-05-29 23:29,10.0,,,,,,
리쌍,"Grand Final (Feat. 정인, MC 날유)",.mp3,2016-06-25 21:57,10.0,,,,,,
리오,Dream No.24,.mp3,2022-08-24 22:00,10.0,,,,,,
리오,장미 유행가,.mp3,2022-08-24 21:58,10.0,,,,,,
"릴러말즈, 크루셜스타, QM, 김재욱, NSW yoon, 다민이",아저씨,.mp3,2022-12-12 18:47,10.0,,,,,,
마마무,New York,.mp3,2018-09-22 3:03,10.0,,,,,,
마마무,고고베베 (gogobebe),.mp3,2019-06-03 22:41,10.0,,,,,,
마마무,너나 해 (Egotistic),.mp3,2018-09-22 3:03,10.0,,,,,,
마마무,넌 is 뭔들,.mp3,2018-09-22 3:03,10.0,,,,,,
마마무,별이 빛나는 밤,.mp3,2018-09-22 3:03,10.0,,,,,,
마마무,음오아예 (Um Oh Ah Yeh),.mp3,2018-09-22 3:03,10.0,,,,,,
"마미손, 김승민, 원슈타인, Zior Park",Noise,.mp3,2019-08-20 22:52,10.0,,,,,,
매드클라운,화 (Feat. 진실),.mp3,2017-07-15 15:35,10.0,,,,,,
"미란이, 먼치맨, Khundi Panda, 머쉬베놈",VVS (Feat. JUSTHIS) (Prod. GroovyRoom),.mp3,2021-01-22 3:41,10.0,,,,,,
박보람,예뻐졌다 (Feat. 지코),.mp3,2015-11-17 18:38,10.0,,,,,,
박재범,RUN IT (Feat. 우원재 & 제시) (Prod. by GRAY),.mp3,2018-03-06 0:14,10.0,,,,,,
박진영,살아있네,.mp3,2016-04-12 22:18,10.0,,,,,,
방탄소년단,불타오르네 (FIRE),.mp3,2016-05-05 11:52,10.0,,,,,,
"방탄소년단, Zara Larsson",A Brand New Day (BTS WORLD OST Part.2),.mp3,2019-09-29 1:20,10.0,,,,,,
백예린,Bubbles&Mushrooms,.mp3,2020-12-22 23:19,10.0,,,,,,
버스커 버스커,동경소녀,.mp3,2016-03-18 19:15,10.0,,,,,,
버즈,겁쟁이,.mp3,2019-04-29 11:05,10.0,,,,,,
버즈,넌 살아있다,.mp3,2016-11-02 3:00,10.0,,,,,,
보이비,"호랑나비 (Feat. 길, 리듬파워, 김흥국)",.mp3,2017-11-21 17:45,10.0,,,,,,
볼빨간사춘기,My Trouble,.mp3,2018-12-19 23:42,10.0,,,,,,
브레이브걸스,롤린 (Rollin'),.m4a,2021-04-07 19:23,10.0,,,,,,
브레이브걸스,운전만해 (We Ride),.mp3,2021-05-06 0:26,10.0,,,,,,
블락비,HER,.mp3,2019-04-20 0:41,10.0,,,,,,
블락비,JACKPOT,.mp3,2016-07-06 0:02,10.0,,,,,,
블락비,My Zone,.mp3,2017-11-07 18:41,10.0,,,,,,
블락비,Very Good,.mp3,2016-07-06 0:02,10.0,,,,,,
블락비,YESTERDAY,.mp3,2017-02-18 21:52,10.0,,,,,,
블락비 바스타즈,품행제로,.mp3,2019-09-17 1:09,10.0,,,,,,
비투비,너 없인 안 된다,.mp3,2018-08-01 13:41,10.0,,,,,,
"사이먼 도미닉, GRAY, 원",맘 편히 (Comfortable),.mp3,2016-06-25 10:06,10.0,,,,,,
선미,가시나,.mp3,2017-10-22 19:31,10.0,,,,,,
세븐틴,A-TEEN,.mp3,2018-09-04 16:53,10.0,,,,,,
세븐틴,고맙다,.mp3,2018-09-02 22:41,10.0,,,,,,
세정,꽃길 (Prod. By 지코),.mp3,2017-02-01 14:02,10.0,,,,,,
소녀시대,Lion Heart,.m4a,2020-12-15 20:17,10.0,,,,,,
소녀시대,PARTY,.m4a,2020-12-15 20:17,10.0,,,,,,
"소유, 권정열",어깨,.mp3,2017-09-30 0:40,10.0,,,,,,
슈퍼주니어,2YA2YAO!,.mp3,2020-03-06 18:31,10.0,,,,,,
슈퍼주니어,Black Suit,.mp3,2017-11-06 7:26,10.0,,,,,,
슈퍼주니어,MAMACITA (아야야),.mp3,2016-07-06 0:02,10.0,,,,,,
스윙스,On My Way (Feat. GRAY & BewhY),.mp3,2018-09-22 3:19,10.0,,,,,,
스윙스,Upgrade 2020 (Feat. 팔로알토) (Prod. 코드 쿤스트),.mp3,2020-12-06 9:52,10.0,,,,,,
"슬기, 신비, 청하, 소연",Wow Thing,.mp3,2018-10-03 15:02,10.0,,,,,,
승리,"셋 셀테니 (1, 2, 3!)",.mp3,2018-08-21 23:10,10.0,,,,,,
싸이,"BOMB (Feat. B.I, BOBBY)",.mp3,2017-05-25 16:13,10.0,,,,,,
싸이,DADDY (Feat. CL),.mp3,2015-12-30 9:21,10.0,,,,,,
싸이,GENTLEMAN,.mp3,2018-09-22 2:38,10.0,,,,,,
싸이,I LUV IT,.mp3,2017-05-25 16:13,10.0,,,,,,
싸이,New Face,.mp3,2017-05-25 16:13,10.0,,,,,,
싸이,강남스타일,.mp3,2018-09-22 2:38,10.0,,,,,,
씨스타,나혼자 (Alone),.mp3,2016-07-06 0:02,10.0,,,,,,
아넌딜라이트,높이 (Feat. 이하이) (Prod. GRAY),.mp3,2021-11-28 23:26,10.0,,,,,,
아이유,Zeze,.mp3,2015-11-17 18:38,10.0,,,,,,
아이유,입술 사이 (50cm),.mp3,2015-10-12 16:23,10.0,,,,,,
아이유,좋은 날,.mp3,2017-09-30 1:07,10.0,,,,,,
애런,PUZZLE,.mp3,2019-09-23 0:57,10.0,,,,,,
어쿠스틱 콜라보,소녀와 가로등 (Original Ver.),.mp3,2018-09-22 16:01,10.0,,,,,,
에디킴,팔당댐 (Feat. 빈지노),.mp3,2017-02-01 14:02,10.0,,,,,,
에이핑크,Mr. Chu (On Stage),.mp3,2019-09-18 0:47,10.0,,,,,,
에이핑크,NoNoNo,.mp3,2019-09-18 0:44,10.0,,,,,,
염따,zoom,.mp3,2019-09-14 21:05,10.0,,,,,,
오르내림,브레이킹배드 (Feat. 기리보이),.mp3,2018-10-25 0:02,10.0,,,,,,
오마이걸,비밀정원,.mp3,2019-09-18 0:36,10.0,,,,,,
"유재석, EXO",Dancing King,.mp3,2017-08-08 23:56,10.0,,,,,,
"으뜨거따시 (하하, 자이언티)",스폰서 ($ponsor),.mp3,2015-11-17 18:38,10.0,,,,,,
"인크레더블, 타블로, 지누션",오빠차,.mp3,2015-11-17 18:38,10.0,,,,,,
인피니트,태풍 (The Eye),.mp3,2017-10-13 16:38,10.0,,,,,,
임영웅,사랑은 늘 도망가,.mp3,2023-03-02 2:15,10.0,,,,,,
장범준,어려운 여자,.mp3,2016-07-06 0:02,10.0,,,,,,
정용화,여자여자해 (That Girl) (Feat. 로꼬),.mp3,2017-08-27 16:57,10.0,,,,,,
"정인, 개리",사람냄새,.mp3,2018-09-22 3:22,10.0,,,,,,
정준하 X 지코,지칠 때면 (Feat. 김종완),.mp3,2017-02-01 14:02,10.0,,,,,,
"지민 (AOA), 슬옹",시작이 좋아 2015 (Prod. by 버벌진트),.mp3,2015-11-17 18:38,10.0,,,,,,
지코,No you can't,.mp3,2020-07-01 22:51,10.0,,,,,,
지코,Tough Cookie (Feat. Don Mills),.mp3,2017-08-27 16:51,10.0,,,,,,
지코,극,.mp3,2020-07-01 22:49,10.0,,,,,,
지코,만화영화 (Cartoon),.mp3,2020-07-07 3:12,10.0,,,,,,
청하,Roller Coaster,.mp3,2018-06-05 19:54,10.0,,,,,,
청하,Snapping,.mp3,2020-02-06 2:07,10.0,,,,,,
"첸, 헤이즈, 바이브",썸타 (Lil' Something),.mp3,2016-08-02 21:32,10.0,,,,,,
케이윌,니가 하면 로맨스 (Feat. 다비치),.mp3,2016-01-26 10:48,10.0,,,,,,
태일,좋아한다 안 한다 (Duet. 세정) (Prod. 박경),.mp3,2017-06-13 18:57,10.0,,,,,,
트러블메이커,내일은 없어,.mp3,2016-07-06 0:02,10.0,,,,,,
프니엘,THAT GIRL,.mp3,2018-09-22 15:27,10.0,,,,,,
하이라이트,CALLING YOU,.mp3,2017-06-06 1:30,10.0,,,,,,
황광희 X 개코,당신의 밤 (Feat. 오혁),.mp3,2017-02-01 14:02,10.0,,,,,,
Adele,Right As Rain,.mp3,2015-11-17 18:38,10.0,,,,,,
aespa,Savage,.mp3,2022-11-07 3:12,10.0,,,,,,
AKMU,초록창가,.mp3,2018-09-22 16:00,10.0,,,,,,
AOA,사뿐사뿐,.mp3,2015-12-19 20:10,10.0,,,,,,
BE'O,리무진 (Feat. MINO) (Prod. GRAY),.mp3,2021-11-28 23:23,10.0,,,,,,
BewhY,F5 (Ice Cream Freestyle),.mp3,2018-12-12 12:53,10.0,,,,,,
"BewhY, 사이먼 도미닉",쌈박자 (XamBaqJa) (Prod. by BewhY),.mp3,2016-07-16 1:18,10.0,,,,,,
"BewhY, Talib Kweli",International Wave,.mp3,2016-09-03 11:35,10.0,,,,,,
C JAMM,아름다워 (Beautiful) (Feat. 지코),.mp3,2016-07-09 1:32,10.0,,,,,,
Coogie,빌어먹을 인연 (Feat. Sik-K),.mp3,2018-11-01 22:16,10.0,,,,,,
DaBaby,Suge,.m4a,2019-10-08 22:26,10.0,,,,,,
"Ill Chris, 박재범",Not the Same,.mp3,2019-04-08 22:28,10.0,,,,,,
"Jason Derulo, David Guetta",Goodbye (feat. Nicki Minaj & Willy William),.mp3,2018-10-24 23:58,10.0,,,,,,
K_DA,"THE BADDEST (ft. (여자)아이들, Bea Miller, Wolftyla)",.m4a,2020-09-11 1:50,10.0,,,,,,
Kid Milli,Oppa 범고래 (Feat. SUPERBEE),.mp3,2018-10-12 2:19,10.0,,,,,,
Major Lazer,"Know No Better (feat. Travis Scott, Camila Cabelo & Quavo)",.mp3,2017-12-13 13:18,10.0,,,,,,
PL,MALIBU,.mp3,2019-06-25 22:43,10.0,,,,,,
Zion.T,마담,.mp3,2020-01-28 0:50,10.0,,,,,,
AOA,흔들려,.mp3,2015-12-19 20:10,11.0,,,,,,
페노메코,PNM (Plus And Minus),.mp3,2023-02-02 01:34,11.0,,,,,,
,,,,12.0,,,박재범,Finish Line (feat. SUPERBEE & Jvcki Wai),.mp3,2018-11-28 00:45
,,,,12.0,,,Alesso,REMEDY,.mp3,2018-09-29 01:44
,,,,12.0,,,박재범,Finish Line (feat. SUPERBEE & Jvcki Wai),.mp3,2018-11-28 00:45
,,,,12.0,,,E SENS,No Boss (Feat. Dok2),.mp3,2023-08-13 12:12
,,,,2023-08-13 12:12,,,Red Velvet,러시안 룰렛 (Russian Roulette),.mp3,2016-09-09 16:33
,,,,2023-08-13 12:12,,,ITZY,ICY,.mp3,2019-08-15 23:17
,,,,2019-08-15 23:17,,,Chris Brown,Problem with You,.m4a,2019-10-07 01:12
